productId,encryptedProductId,title,modelNumber,categoryId,categoryName,status,display,mainImageCount,skuColorCount,skuColors,skuSizeCount,skuSizes,skuTotalCount,detailType,productDetailImageCount,companyImageCount,video,fobMinPrice,fobMaxPrice,currency,moq,unit,leadTime100Pairs,package,badUrlCount,badUrls,url,gmtModified,videoBankCandidateCount,videoBankCandidates,videoBindingStatus
1601939695286,AAEYjmk4AOWGex-cDVm7jeFV,Custom Logo Knit Lace-Up Walking Shoes Casual Shoes OEM ODM Private Label Footwear Supplier Model A206,BQ019-O1 / A206,,,approved,Y,6,4,White | Light Grey | Cream | Black,11,45 | 43 | 44 | 41 | 42 | 39 | 40 | 37 | 38 | 35 | 36,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Lace-Up-Walking_1601939695286.html,,2,BQ019 Product and Factory Overview 43s | BQ019_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939641542,AAEajmk4AOWGex-cDVm7jRMl,Knit Lace-Up Walking Shoes Casual Shoes for Daily Walking and Casual Wear Model A116,BQ018-R1 / A116,,,approved,Y,6,4,Black White | Black | Cream | Lavender,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Lace-Up-Walking-Shoes-Casual_1601939641542.html,,2,BQ018 Product and Factory Overview 43s | BQ018_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939589890,AAEOjmk4AOWGex-cDVm7jEzh,Custom Logo Knit Lace-Up Walking Shoes Casual Shoes OEM ODM Private Label Footwear Supplier Model A116,BQ018-O1 / A116,,,approved,Y,6,4,Black White | Black | Cream | Lavender,11,43 | 44 | 45 | 39 | 40 | 41 | 42 | 35 | 36 | 37 | 38,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Lace-Up-Walking_1601939589890.html,,2,BQ018 Product and Factory Overview 43s | BQ018_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939636508,AAHnjmk4AOWGex-cDVm7jQb_,Wholesale Quilted Knit Lace-Up Walking Shoes Casual Shoes Factory Supply Model A008,BQ017-W1 / A008,,,approved,Y,6,4,All Black | Black White | White | Grey,11,44 | 45 | 40 | 41 | 42 | 43 | 36 | 37 | 38 | 39 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Quilted-Knit-Lace-Up-Walking_1601939636508.html,,3,BQ017 Product and Factory Overview 43s | BQ017_Real_Product_And_Full_Factory_20260828.mp4 | BQ017_A008_TikTok_Lifestyle_V2_20260728.mp4,not verified by product.get; candidate only
1601939697271,AAHfjmk4AOWGex-cDVm7jemU,Quilted Knit Lace-Up Walking Shoes Casual Shoes for Daily Walking and Casual Wear Model A008,BQ017-R1 / A008,,,approved,Y,6,4,White | Grey | All Black | Black White,11,43 | 44 | 41 | 42 | 39 | 40 | 37 | 38 | 35 | 36 | 45,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Quilted-Knit-Lace-Up-Walking-Shoes_1601939697271.html,,3,BQ017 Product and Factory Overview 43s | BQ017_Real_Product_And_Full_Factory_20260828.mp4 | BQ017_A008_TikTok_Lifestyle_V2_20260728.mp4,not verified by product.get; candidate only
1601939593839,AAHKjmk4AOWGex-cDVm7jF2M,Custom Logo Quilted Knit Lace-Up Walking Shoes Casual Shoes OEM ODM Private Label Footwear Supplier Model A008,BQ017-O1 / A008,,,approved,Y,6,4,All Black | Black White | White | Grey,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Quilted-Knit-Lace-Up_1601939593839.html,,3,BQ017 Product and Factory Overview 43s | BQ017_Real_Product_And_Full_Factory_20260828.mp4 | BQ017_A008_TikTok_Lifestyle_V2_20260728.mp4,not verified by product.get; candidate only
1601939608691,AAGEjmk4AOWGex-cDVm7jJOQ,Wholesale Girls' Knit Slip-On Walking Shoes Casual School Shoes Factory Supply Model 201,BQ016-W1 / 201,,,approved,Y,6,3,Zebra Stripe | Pink | Black,10,40 | 38 | 39 | 36 | 37 | 34 | 35 | 32 | 33 | 31,30,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Girls-Knit-Slip-On-Walking_1601939608691.html,,2,BQ016 Product and Factory Overview 43s | BQ016_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939633580,AAEijmk4AOWGex-cDVm7jPJP,Custom Logo Girls' Knit Slip-On Walking Shoes Casual School Shoes OEM ODM Private Label Footwear Supplier Model 201,BQ016-O1 / 201,,,approved,Y,6,3,Black | Zebra Stripe | Pink,10,37 | 38 | 35 | 36 | 33 | 34 | 31 | 32 | 39 | 40,30,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Girls-Knit-Slip-On_1601939633580.html,,2,BQ016 Product and Factory Overview 43s | BQ016_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939691301,AAH4jmk4AOWGex-cDVm7jdDG,Girls' Knit Slip-On Walking Shoes Casual School Shoes for Girls School and Daily Walking Model 201,BQ016-R1 / 201,,,approved,Y,6,3,Pink | Black | Zebra Stripe,10,31 | 40 | 33 | 32 | 37 | 36 | 39 | 38 | 35 | 34,30,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Girls-Knit-Slip-On-Walking-Shoes_1601939691301.html,,2,BQ016 Product and Factory Overview 43s | BQ016_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939747001,AAHwjmk4AOWGex-cDVm7irda,Knit Slip-On Walking Shoes Toe Cap Casual Sneakers with Lace Detail for Autumn Winter Walking and Casual Wear Model R1811,BQ015-R1 / R1811,,,approved,Y,6,3,Black White | Black | Grey White,11,36 | 37 | 38 | 39 | 43 | 44 | 45 | 35 | 40 | 41 | 42,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Slip-On-Walking-Shoes-Toe_1601939747001.html,,2,BQ015 Product and Factory Overview 43s | BQ015_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939743040,AAGojmk4AOWGex-cDVm7iqaj,Wholesale Knit Slip-On Walking Shoes Toe Cap Casual Sneakers with Lace Detail Factory Supply Model R1811,BQ015-W1 / R1811,,,approved,Y,6,3,Grey White | Black White | Black,11,36 | 35 | 45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_1601939743040.html,,2,BQ015 Product and Factory Overview 43s | BQ015_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939683302,AAGXjmk4AOWGex-cDVm7jbAF,Custom Logo Knit Slip-On Walking Shoes Toe Cap Casual Sneakers with Lace Detail OEM ODM Private Label Model R1811,BQ015-O1 / R1811,,,approved,Y,6,3,Black | Grey White | Black White,11,41 | 42 | 43 | 44 | 37 | 38 | 39 | 40 | 45 | 35 | 36,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Slip-On-Walking_1601939683302.html,,2,BQ015 Product and Factory Overview 43s | BQ015_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939669411,AAEojmk4AOWGex-cDVm7jYZA,Wholesale Knit Slip-On Walking Shoes Casual Sneakers Factory Supply Model A507,BQ014-W1 / A507,,,approved,Y,6,3,Black | Black White | White,11,43 | 44 | 45 | 39 | 40 | 41 | 42 | 35 | 36 | 37 | 38,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_1601939669411.html,,2,BQ014 Product and Factory Overview 43s | BQ014_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939658415,AAF_jmk4AOWGex-cDVm7jVFM,Knit Slip-On Walking Shoes Casual Sneakers for Travel Commuting and Daily Wear Model A507,BQ014-R1 / A507,,,approved,Y,6,3,Black | Black White | White,11,42 | 43 | 44 | 45 | 38 | 39 | 40 | 41 | 35 | 36 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Slip-On-Walking-Shoes-Casual_1601939658415.html,,2,BQ014 Product and Factory Overview 43s | BQ014_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939608686,AAGBjmk4AOWGex-cDVm7jJON,Custom Logo Knit Slip-On Walking Shoes Casual Sneakers OEM ODM Private Label Footwear Supplier Model A507,BQ014-O1 / A507,,,approved,Y,6,3,White | Black | Black White,11,35 | 36 | 45 | 43 | 44 | 41 | 42 | 39 | 40 | 37 | 38,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Slip-On-Walking_1601939608686.html,,2,BQ014 Product and Factory Overview 43s | BQ014_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939638522,AAEKjmk4AOWGex-cDVm7jQ8Z,Knit Slip-On Walking Shoes Casual Shoes for Travel Commuting and Daily Wear Model T55836,BQ013-R1 / T55836,,,approved,Y,6,3,Wine Red | Grey | Black,11,36 | 35 | 45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Slip-On-Walking-Shoes-Casual_1601939638522.html,,2,BQ013 Product and Factory Overview 43s | BQ013_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939619687,AAGdjmk4AOWGex-cDVm7jLiE,Wholesale Knit Slip-On Walking Shoes Casual Shoes Factory Supply Model T55836,BQ013-W1 / T55836,,,approved,Y,6,3,Grey | Black | Wine Red,11,45 | 43 | 44 | 41 | 42 | 39 | 40 | 37 | 38 | 35 | 36,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_1601939619687.html,,2,BQ013 Product and Factory Overview 43s | BQ013_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939736061,AAH_jmk4AOWGex-cDVm7ioIe,Custom Logo Knit Slip-On Walking Shoes Casual Shoes OEM ODM Private Label Footwear Supplier Model T55836,BQ013-O1 / T55836,,,approved,Y,6,3,Wine Red | Grey | Black,11,41 | 42 | 43 | 44 | 37 | 38 | 39 | 40 | 35 | 36 | 45,33,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Slip-On-Walking_1601939736061.html,,2,BQ013 Product and Factory Overview 43s | BQ013_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939650458,AAELjmk4AOWGex-cDVm7jTB5,Wholesale Knit Slip-On Walking Shoes Chunky Casual Shoes with Lace Detail Factory Supply Model M8506,BQ012-W1 / M8506,,,approved,Y,6,3,Black White | Black Black | Red White,6,43 | 42 | 39 | 44 | 41 | 40,18,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Slip-On-Walking-Shoes_1601939650458.html,,2,BQ012 Product and Factory Overview 43s | BQ012_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939681367,AAHNjmk4AOWGex-cDVm7jbe0,Knit Slip-On Walking Shoes Chunky Casual Shoes with Lace Detail for Men's Daily Walking and Casual Wear Model M8506,BQ012-R1 / M8506,,,approved,Y,6,3,Red White | Black Black | Black White,6,42 | 43 | 44 | 39 | 40 | 41,18,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Slip-On-Walking-Shoes-Chunky_1601939681367.html,,2,BQ012 Product and Factory Overview 43s | BQ012_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939606805,AAHhjmk4AOWGex-cDVm7jIr2,Custom Logo Knit Slip-On Walking Shoes Chunky Casual Shoes with Lace Detail OEM ODM Private Label Footwear Supplier Model M8506,BQ012-O1 / M8506,,,approved,Y,6,3,Red White | Black Black | Black White,6,44 | 43 | 40 | 39 | 42 | 41,18,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Slip-On-Walking_1601939606805.html,,2,BQ012 Product and Factory Overview 43s | BQ012_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939634522,AAGYjmk4AOWGex-cDVm7jP65,Wholesale Men's Knit Slip-On Walking Shoes Casual Shoes Factory Supply Model A002,BQ011-W1 / A002,,,approved,Y,6,3,Light Grey | Grey White | Grey Black,7,45 | 43 | 44 | 41 | 42 | 39 | 40,21,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Men-s-Knit-Slip-On_1601939634522.html,,2,BQ011 Product and Factory Overview 43s | BQ011_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939666421,AAFqjmk4AOWGex-cDVm7jXIW,Men's Knit Slip-On Walking Shoes Casual Shoes for Commuting and Daily Walking Model A002,BQ011-R1 / A002,,,approved,Y,6,3,Grey Black | Light Grey | Grey White,7,41 | 40 | 39 | 45 | 44 | 43 | 42,21,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Men-s-Knit-Slip-On-Walking_1601939666421.html,,2,BQ011 Product and Factory Overview 43s | BQ011_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939589876,AAFFjmk4AOWGex-cDVm7jE0X,Wholesale Stretch Fabric Low Top Lace-Up Walking Shoes Toe Cap Lightweight Casual Sneakers Factory Supply Model R1601,BQ010-W1 / R1601,,,approved,Y,6,2,White Sole Black | All Black,11,45 | 35 | 36 | 37 | 41 | 42 | 43 | 44 | 38 | 39 | 40,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Stretch-Fabric-Low-Top-Lace_1601939589876.html,,2,BQ010 Product and Factory Overview 43s | BQ010_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939606803,AAHbjmk4AOWGex-cDVm7jIrw,Custom Logo Men's Knit Slip-On Walking Shoes Casual Shoes OEM ODM Private Label Footwear Supplier Model A002,BQ011-O1 / A002,,,approved,Y,6,3,Grey Black | Light Grey | Grey White,7,43 | 42 | 45 | 44 | 39 | 41 | 40,21,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Men-s-Knit-Slip_1601939606803.html,,2,BQ011 Product and Factory Overview 43s | BQ011_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939573998,AAH5jmk4AOWGex-cDVm7jAsN,Custom Logo Stretch Fabric Low Top Lace-Up Walking Shoes Toe Cap Lightweight Casual Sneakers OEM ODM Private Label Model R1601,BQ010-O1 / R1601,,,approved,Y,6,2,All Black | White Sole Black,11,44 | 45 | 40 | 41 | 42 | 43 | 36 | 37 | 38 | 39 | 35,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Stretch-Fabric-Low-Top_1601939573998.html,,2,BQ010 Product and Factory Overview 43s | BQ010_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939734070,AAEtjmk4AOWGex-cDVm7innV,Stretch Fabric Low Top Lace-Up Walking Shoes Toe Cap Casual Sneakers for Daily Walking and Casual Streetwear Model R1601,BQ010-R1 / R1601,,,approved,Y,6,2,All Black | White Sole Black,11,35 | 36 | 37 | 38 | 42 | 43 | 44 | 45 | 39 | 40 | 41,22,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Stretch-Fabric-Low-Top-Lace-Up_1601939734070.html,,2,BQ010 Product and Factory Overview 43s | BQ010_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939661419,AAHPjmk4AOWGex-cDVm7jWWI,Breathable Mesh Athletic Walking Shoes Thick Sole Casual Sneakers for Athletic Walking and Everyday Training Model L1026,BQ009-R1 / L1026,,,approved,Y,6,4,All Black | Mint Green | Orange | Black White,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Breathable-Mesh-Athletic-Walking-Shoes-Thick_1601939661419.html,,2,BQ009 Product and Factory Overview 43s | BQ009_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939675350,AAG2jmk4AOWGex-cDVm7jZ81,Wholesale Breathable Mesh Athletic Walking Shoes Thick Sole Casual Sneakers Factory Supply Model L1026,BQ009-W1 / L1026,,,approved,Y,6,4,All Black | Mint Green | Orange | Black White,11,40 | 39 | 42 | 41 | 36 | 35 | 38 | 37 | 43 | 45 | 44,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Mesh-Athletic-Walking-Shoes_1601939675350.html,,2,BQ009 Product and Factory Overview 43s | BQ009_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939721165,AAFZjmk4AOWGex-cDVm7ikwu,Custom Logo Breathable Mesh Athletic Walking Shoes Thick Sole Casual Sneakers OEM ODM Private Label Model L1026,BQ009-O1 / L1026,,,approved,Y,6,4,Mint Green | Orange | Black White | All Black,11,43 | 42 | 45 | 44 | 39 | 38 | 41 | 40 | 35 | 37 | 36,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Breathable-Mesh-Athletic-Walking_1601939721165.html,,2,BQ009 Product and Factory Overview 43s | BQ009_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939625569,AAG0jmk4AOWGex-cDVm7jNGC,Wholesale Breathable Mesh Lace-Up Athletic Walking Shoes Thick Sole Casual Sneakers Factory Supply Model L1009,BQ008-W1 / L1009,,,approved,Y,6,4,Grey Green | Black White | All Black | White Black,10,41 | 42 | 43 | 44 | 37 | 38 | 39 | 40 | 45 | 36,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Mesh-Lace-Up-Athletic_1601939625569.html,,2,BQ008 Product and Factory Overview 43s | BQ008_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939659415,AAEzjmk4AOWGex-cDVm7jV10,Custom Logo Breathable Mesh Lace-Up Athletic Walking Shoes Thick Sole Casual Sneakers OEM ODM Private Label Model L1009,BQ008-O1 / L1009,,,approved,Y,6,4,Black White | All Black | White Black | Grey Green,10,36 | 43 | 44 | 45 | 39 | 40 | 41 | 42 | 37 | 38,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Breathable-Mesh-Lace-Up_1601939659415.html,,2,BQ008 Product and Factory Overview 43s | BQ008_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939628529,AAHZjmk4AOWGex-cDVm7jOYS,Breathable Mesh Lace-Up Athletic Walking Shoes Thick Sole Casual Sneakers for Athletic Walking and Everyday Training Model L1009,BQ008-R1 / L1009,,,approved,Y,6,4,All Black | White Black | Grey Green | Black White,10,42 | 41 | 40 | 39 | 38 | 37 | 36 | 45 | 44 | 43,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Breathable-Mesh-Lace-Up-Athletic-Walking_1601939628529.html,,2,BQ008 Product and Factory Overview 43s | BQ008_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939711161,AAFcjmk4AOWGex-cDVm7iiNa,Knit Elastic Lace Slip-On Walking Shoes Lightweight Foam Sole Casual Sneakers for Travel Commuting and Daily Wear Model L0017,BQ007-R1 / L0017,,,approved,Y,6,5,Black White | All Black | White | Orange | White Khaki,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Knit-Elastic-Lace-Slip-On-Walking_1601939711161.html,,2,BQ007 Product and Factory Overview 43s | BQ007_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939585913,AAG3jmk4AOWGex-cDVm7jDya,Wholesale Knit Elastic Lace Slip-On Walking Shoes Lightweight Foam Sole Casual Sneakers Factory Supply Model L0017,BQ007-W1 / L0017,,,approved,Y,6,5,Orange | White Khaki | White | Black White | All Black,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Knit-Elastic-Lace-Slip-On_1601939585913.html,,2,BQ007 Product and Factory Overview 43s | BQ007_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939660427,AAEjjmk4AOWGex-cDVm7jVlo,Wholesale Breathable Knit Lace-Up Walking Shoes Lightweight Chunky EVA Sole Casual Sneakers Factory Supply Model M8811,BQ006-W1 / M8811,,,approved,Y,6,7,White Grey | White Green | Black White | All White | All Black | White Pink | White Purple,11,35 | 45 | 36 | 37 | 44 | 42 | 41 | 43 | 40 | 38 | 39,67,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Breathable-Knit-Lace-Up-Walking_1601939660427.html,,2,BQ006 Product and Factory Overview 43s | BQ006_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939701201,AAEOjmk4AOWGex-cDVm7jfoy,Custom Logo Knit Elastic Lace Slip-On Walking Shoes Lightweight Foam Sole Casual Sneakers OEM ODM Private Label Model L0017,BQ007-O1 / L0017,,,approved,Y,6,5,All Black | White | Orange | White Khaki | Black White,11,37 | 38 | 39 | 40 | 44 | 45 | 35 | 36 | 41 | 42 | 43,55,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Knit-Elastic-Lace-Slip_1601939701201.html,,2,BQ007 Product and Factory Overview 43s | BQ007_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939655430,AAETjmk4AOWGex-cDVm7jUzl,Breathable Knit Lace-Up Walking Shoes Chunky EVA Sole Sneakers for Daily Walking and Seasonal Collections Model M8811,BQ006-R1 / M8811,,,approved,Y,6,7,All White | All Black | White Grey | Black White | White Pink | White Purple | White Green,11,43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35 | 45 | 44,67,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Breathable-Knit-Lace-Up-Walking-Shoes_1601939655430.html,,2,BQ006 Product and Factory Overview 43s | BQ006_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939735063,AAHYjmk4AOWGex-cDVm7ioX0,Custom Logo Breathable Knit Lace-Up Walking Shoes Lightweight Chunky EVA Sole Casual Sneakers OEM ODM Private Label Model M8811,BQ006-O1 / M8811,201334413,Breathable Lace-Up Walking Shoes,approved,Y,6,7,White Pink | White Purple | White Grey | All Black | Black White | White Green | All White,11,39 | 40 | 35 | 36 | 37 | 38 | 45 | 41 | 42 | 43 | 44,67,STRUCTURED,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Breathable-Knit-Lace-Up_1601939735063.html,2026-09-04 12:16:07,2,BQ006 Product and Factory Overview 43s | BQ006_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
1601939599850,AAFgjmk4AOWGex-cDVm7jHYJ,Wholesale Summer Hollow Knit Lace-Up Walking Shoes Breathable Lightweight Casual Sneakers EVA Sole Factory Supply Model A503,BQ005-W1 / A503,,,approved,Y,6,4,White | Pink | Grey | Black,11,45 | 44 | 43 | 42 | 41 | 40 | 39 | 38 | 37 | 36 | 35,44,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Summer-Hollow-Knit-Lace-Up_1601939599850.html,,2,BQ005 Product and Factory Overview 43s | BQ005_Real_Product_And_Full_Factory_20260828.mp4,not verified by product.get; candidate only
